"","type"
"4881","PARTICIPATES_GpPW"
"4882","PARTICIPATES_GpPW"
"4883","PARTICIPATES_GpPW"
"4884","PARTICIPATES_GpPW"
"4885","PARTICIPATES_GpPW"
"4886","PARTICIPATES_GpPW"
"4887","PARTICIPATES_GpPW"
"4888","PARTICIPATES_GpPW"
"4889","PARTICIPATES_GpPW"
"4890","PARTICIPATES_GpPW"
"4891","PARTICIPATES_GpPW"
"4892","PARTICIPATES_GpPW"
"4893","PARTICIPATES_GpPW"
"4894","PARTICIPATES_GpPW"
"4895","PARTICIPATES_GpPW"
"4896","PARTICIPATES_GpPW"
"4897","PARTICIPATES_GpPW"
"4898","PARTICIPATES_GpPW"
"4899","PARTICIPATES_GpPW"
"4900","PARTICIPATES_GpPW"
"4901","PARTICIPATES_GpPW"
"4902","PARTICIPATES_GpPW"
"4903","PARTICIPATES_GpPW"
"4904","PARTICIPATES_GpPW"
"4905","PARTICIPATES_GpPW"
"4906","PARTICIPATES_GpPW"
"4907","PARTICIPATES_GpPW"
"4908","PARTICIPATES_GpPW"
"4909","PARTICIPATES_GpPW"
"4910","PARTICIPATES_GpPW"
"4911","PARTICIPATES_GpPW"
"4912","PARTICIPATES_GpPW"
"4913","PARTICIPATES_GpPW"
"4914","PARTICIPATES_GpPW"
"4915","PARTICIPATES_GpPW"
"4916","PARTICIPATES_GpPW"
"4917","PARTICIPATES_GpPW"
"4918","PARTICIPATES_GpPW"
"4919","PARTICIPATES_GpPW"
"4920","PARTICIPATES_GpPW"
"4921","PARTICIPATES_GpPW"
"4922","PARTICIPATES_GpPW"
"4923","PARTICIPATES_GpPW"
"4924","PARTICIPATES_GpPW"
"4925","PARTICIPATES_GpPW"
"4926","PARTICIPATES_GpPW"
"4927","PARTICIPATES_GpPW"
"4928","PARTICIPATES_GpPW"
"4929","PARTICIPATES_GpPW"
"4930","PARTICIPATES_GpPW"
"4931","PARTICIPATES_GpPW"
"4932","PARTICIPATES_GpPW"
"4933","PARTICIPATES_GpPW"
"4934","PARTICIPATES_GpPW"
"4935","PARTICIPATES_GpPW"
"4936","PARTICIPATES_GpPW"
"4937","PARTICIPATES_GpPW"
"4938","PARTICIPATES_GpPW"
"4939","PARTICIPATES_GpPW"
"4940","PARTICIPATES_GpPW"
"4941","PARTICIPATES_GpPW"
"4942","PARTICIPATES_GpPW"
"4943","PARTICIPATES_GpPW"
"4944","PARTICIPATES_GpPW"
"4945","PARTICIPATES_GpPW"
"4946","PARTICIPATES_GpPW"
"4947","PARTICIPATES_GpPW"
"4948","PARTICIPATES_GpPW"
"4949","PARTICIPATES_GpPW"
"4950","PARTICIPATES_GpPW"
"4951","PARTICIPATES_GpPW"
"4952","PARTICIPATES_GpPW"
"4953","PARTICIPATES_GpPW"
"4954","PARTICIPATES_GpPW"
"4955","PARTICIPATES_GpPW"
"4956","PARTICIPATES_GpPW"
"4957","PARTICIPATES_GpPW"
"4958","PARTICIPATES_GpPW"
"4959","PARTICIPATES_GpPW"
"4960","PARTICIPATES_GpPW"
"4961","PARTICIPATES_GpPW"
"4962","PARTICIPATES_GpPW"
"4963","PARTICIPATES_GpPW"
"4964","PARTICIPATES_GpPW"
"4965","PARTICIPATES_GpPW"
"4966","PARTICIPATES_GpPW"
"4967","PARTICIPATES_GpPW"
"4968","PARTICIPATES_GpPW"
"4969","PARTICIPATES_GpPW"
"4970","PARTICIPATES_GpPW"
"4971","PARTICIPATES_GpPW"
"4972","PARTICIPATES_GpPW"
"4973","PARTICIPATES_GpPW"
"4974","PARTICIPATES_GpPW"
"4975","PARTICIPATES_GpPW"
"4976","PARTICIPATES_GpPW"
"4977","PARTICIPATES_GpPW"
"4978","PARTICIPATES_GpPW"
"4979","PARTICIPATES_GpPW"
"4980","PARTICIPATES_GpPW"
"4981","PARTICIPATES_GpPW"
"4982","PARTICIPATES_GpPW"
"4983","PARTICIPATES_GpPW"
"4984","PARTICIPATES_GpPW"
"4985","PARTICIPATES_GpPW"
"4986","PARTICIPATES_GpPW"
"4987","PARTICIPATES_GpPW"
"4988","PARTICIPATES_GpPW"
"4989","PARTICIPATES_GpPW"
"4990","PARTICIPATES_GpPW"
"4991","PARTICIPATES_GpPW"
"4992","PARTICIPATES_GpPW"
"4993","PARTICIPATES_GpPW"
"4994","PARTICIPATES_GpPW"
"4995","PARTICIPATES_GpPW"
"4996","PARTICIPATES_GpPW"
"4997","PARTICIPATES_GpPW"
"4998","PARTICIPATES_GpPW"
"4999","PARTICIPATES_GpPW"
"5000","PARTICIPATES_GpPW"
"5001","PARTICIPATES_GpPW"
"5002","PARTICIPATES_GpPW"
"5003","PARTICIPATES_GpPW"
"5004","PARTICIPATES_GpPW"
"5005","PARTICIPATES_GpPW"
"5006","PARTICIPATES_GpPW"
"5007","PARTICIPATES_GpPW"
"5008","PARTICIPATES_GpPW"
"5009","PARTICIPATES_GpPW"
"5010","PARTICIPATES_GpPW"
"5011","PARTICIPATES_GpPW"
"5012","PARTICIPATES_GpPW"
"5013","PARTICIPATES_GpPW"
"5014","PARTICIPATES_GpPW"
"5015","PARTICIPATES_GpPW"
"5016","PARTICIPATES_GpPW"
"5017","PARTICIPATES_GpPW"
"5018","PARTICIPATES_GpPW"
"5019","PARTICIPATES_GpPW"
"5020","PARTICIPATES_GpPW"
"5021","PARTICIPATES_GpPW"
"5022","PARTICIPATES_GpPW"
"5023","PARTICIPATES_GpPW"
"5024","PARTICIPATES_GpPW"
"5025","PARTICIPATES_GpPW"
"5026","PARTICIPATES_GpPW"
"5027","PARTICIPATES_GpPW"
"5028","PARTICIPATES_GpPW"
"5029","PARTICIPATES_GpPW"
"5030","PARTICIPATES_GpPW"
"5031","PARTICIPATES_GpPW"
"5032","PARTICIPATES_GpPW"
"5033","PARTICIPATES_GpPW"
"5034","PARTICIPATES_GpPW"
"5035","PARTICIPATES_GpPW"
"5036","PARTICIPATES_GpPW"
"5037","PARTICIPATES_GpPW"
"5038","PARTICIPATES_GpPW"
"5039","PARTICIPATES_GpPW"
"5040","PARTICIPATES_GpPW"
"5041","PARTICIPATES_GpPW"
"5042","EXPRESSES_AeG"
"5043","PARTICIPATES_GpBP"
"5044","PARTICIPATES_GpBP"
"5045","EXPRESSES_AeG"
"5046","DOWNREGULATES_CdG"
"5047","PARTICIPATES_GpBP"
"5048","EXPRESSES_AeG"
"5049","BINDS_CbG"
"5050","PARTICIPATES_GpPW"
"5051","PARTICIPATES_GpPW"
"5052","PARTICIPATES_GpPW"
"5053","PARTICIPATES_GpPW"
"5054","PARTICIPATES_GpPW"
"5055","PARTICIPATES_GpPW"
"5056","PARTICIPATES_GpPW"
"5057","PARTICIPATES_GpPW"
"5058","PARTICIPATES_GpPW"
"5059","PARTICIPATES_GpPW"
"5060","PARTICIPATES_GpPW"
"5061","PARTICIPATES_GpPW"
"5062","PARTICIPATES_GpPW"
"5063","PARTICIPATES_GpPW"
"5064","PARTICIPATES_GpPW"
"5065","PARTICIPATES_GpPW"
"5066","PARTICIPATES_GpPW"
"5067","PARTICIPATES_GpPW"
"5068","PARTICIPATES_GpPW"
"5069","PARTICIPATES_GpPW"
"5070","PARTICIPATES_GpPW"
"5071","PARTICIPATES_GpPW"
"5072","PARTICIPATES_GpPW"
"5073","PARTICIPATES_GpPW"
"5074","PARTICIPATES_GpPW"
"5075","PARTICIPATES_GpPW"
"5076","PARTICIPATES_GpPW"
"5077","PARTICIPATES_GpPW"
"5078","PARTICIPATES_GpPW"
"5079","PARTICIPATES_GpPW"
"5080","PARTICIPATES_GpPW"
"5081","PARTICIPATES_GpPW"
"5082","DOWNREGULATES_CdG"
"5083","DOWNREGULATES_CdG"
"5084","PARTICIPATES_GpBP"
"5085","EXPRESSES_AeG"
"5086","DOWNREGULATES_CdG"
"5087","PARTICIPATES_GpBP"
"5088","EXPRESSES_AeG"
"5089","PARTICIPATES_GpPW"
"5090","PARTICIPATES_GpPW"
"5091","PARTICIPATES_GpPW"
"5092","PARTICIPATES_GpPW"
"5093","PARTICIPATES_GpPW"
"5094","PARTICIPATES_GpPW"
"5095","PARTICIPATES_GpPW"
"5096","PARTICIPATES_GpPW"
"5097","PARTICIPATES_GpPW"
"5098","PARTICIPATES_GpPW"
"5099","PARTICIPATES_GpPW"
"5100","PARTICIPATES_GpPW"
"5101","PARTICIPATES_GpPW"
"5102","PARTICIPATES_GpPW"
"5103","PARTICIPATES_GpPW"
"5104","PARTICIPATES_GpPW"
"5105","PARTICIPATES_GpPW"
"5106","PARTICIPATES_GpPW"
"5107","DOWNREGULATES_CdG"
"5108","PARTICIPATES_GpBP"
"5109","EXPRESSES_AeG"
"5110","BINDS_CbG"
"5111","BINDS_CbG"
"5112","PARTICIPATES_GpPW"
"5113","PARTICIPATES_GpPW"
"5114","PARTICIPATES_GpPW"
"5115","PARTICIPATES_GpPW"
"5116","DOWNREGULATES_CdG"
"5117","EXPRESSES_AeG"
"5118","PARTICIPATES_GpPW"
"5119","DOWNREGULATES_CdG"
"5120","PARTICIPATES_GpBP"
"5121","EXPRESSES_AeG"
"5122","PARTICIPATES_GpPW"
"5123","PARTICIPATES_GpPW"
"5124","PARTICIPATES_GpPW"
"5125","PARTICIPATES_GpPW"
"5126","PARTICIPATES_GpPW"
"5127","PARTICIPATES_GpPW"
"5128","PARTICIPATES_GpPW"
"5129","PARTICIPATES_GpPW"
"5130","PARTICIPATES_GpPW"
"5131","PARTICIPATES_GpPW"
"5132","PARTICIPATES_GpPW"
"5133","PARTICIPATES_GpPW"
"5134","PARTICIPATES_GpPW"
"5135","PARTICIPATES_GpPW"
"5136","PARTICIPATES_GpPW"
"5137","PARTICIPATES_GpPW"
"5138","PARTICIPATES_GpPW"
"5139","PARTICIPATES_GpPW"
"5140","PARTICIPATES_GpPW"
"5141","PARTICIPATES_GpPW"
"5142","PARTICIPATES_GpPW"
"5143","PARTICIPATES_GpPW"
"5144","PARTICIPATES_GpPW"
"5145","PARTICIPATES_GpPW"
"5146","PARTICIPATES_GpPW"
"5147","DOWNREGULATES_CdG"
"5148","PARTICIPATES_GpBP"
"5149","EXPRESSES_AeG"
"5150","PARTICIPATES_GpPW"
"5151","PARTICIPATES_GpPW"
"5152","PARTICIPATES_GpPW"
"5153","PARTICIPATES_GpPW"
"5154","PARTICIPATES_GpPW"
"5155","PARTICIPATES_GpPW"
"5156","PARTICIPATES_GpPW"
"5157","PARTICIPATES_GpPW"
"5158","PARTICIPATES_GpPW"
"5159","DOWNREGULATES_CdG"
"5160","EXPRESSES_AeG"
"5161","DOWNREGULATES_CdG"
"5162","PARTICIPATES_GpBP"
"5163","EXPRESSES_AeG"
"5164","PARTICIPATES_GpPW"
"5165","PARTICIPATES_GpPW"
"5166","PARTICIPATES_GpPW"
"5167","PARTICIPATES_GpPW"
"5168","PARTICIPATES_GpPW"
"5169","PARTICIPATES_GpPW"
"5170","PARTICIPATES_GpPW"
"5171","PARTICIPATES_GpPW"
"5172","PARTICIPATES_GpPW"
"5173","PARTICIPATES_GpPW"
"5174","PARTICIPATES_GpPW"
"5175","PARTICIPATES_GpPW"
"5176","PARTICIPATES_GpPW"
"5177","PARTICIPATES_GpPW"
"5178","PARTICIPATES_GpPW"
"5179","PARTICIPATES_GpPW"
"5180","PARTICIPATES_GpPW"
"5181","PARTICIPATES_GpPW"
"5182","PARTICIPATES_GpPW"
"5183","PARTICIPATES_GpPW"
"5184","PARTICIPATES_GpPW"
"5185","PARTICIPATES_GpPW"
"5186","PARTICIPATES_GpPW"
"5187","PARTICIPATES_GpPW"
"5188","PARTICIPATES_GpPW"
"5189","PARTICIPATES_GpPW"
"5190","PARTICIPATES_GpPW"
"5191","PARTICIPATES_GpPW"
"5192","PARTICIPATES_GpPW"
"5193","DOWNREGULATES_CdG"
"5194","EXPRESSES_AeG"
"5195","DOWNREGULATES_CdG"
"5196","PARTICIPATES_GpBP"
"5197","EXPRESSES_AeG"
"5198","DOWNREGULATES_CdG"
"5199","PARTICIPATES_GpBP"
"5200","EXPRESSES_AeG"
"5201","DOWNREGULATES_CdG"
"5202","PARTICIPATES_GpBP"
"5203","EXPRESSES_AeG"
"5204","PARTICIPATES_GpPW"
"5205","PARTICIPATES_GpPW"
"5206","PARTICIPATES_GpPW"
"5207","PARTICIPATES_GpPW"
"5208","DOWNREGULATES_CdG"
"5209","PARTICIPATES_GpBP"
"5210","EXPRESSES_AeG"
"5211","ASSOCIATES_DaG"
"5212","PARTICIPATES_GpPW"
"5213","PARTICIPATES_GpPW"
"5214","PARTICIPATES_GpPW"
"5215","PARTICIPATES_GpPW"
"5216","PARTICIPATES_GpPW"
"5217","PARTICIPATES_GpPW"
"5218","PARTICIPATES_GpPW"
"5219","PARTICIPATES_GpPW"
"5220","PARTICIPATES_GpPW"
"5221","PARTICIPATES_GpPW"
"5222","PARTICIPATES_GpPW"
"5223","PARTICIPATES_GpPW"
"5224","PARTICIPATES_GpPW"
"5225","PARTICIPATES_GpPW"
"5226","PARTICIPATES_GpPW"
"5227","PARTICIPATES_GpPW"
"5228","PARTICIPATES_GpPW"
"5229","PARTICIPATES_GpPW"
"5230","PARTICIPATES_GpPW"
"5231","PARTICIPATES_GpPW"
"5232","PARTICIPATES_GpPW"
"5233","PARTICIPATES_GpPW"
"5234","PARTICIPATES_GpPW"
"5235","PARTICIPATES_GpPW"
"5236","PARTICIPATES_GpPW"
"5237","PARTICIPATES_GpPW"
"5238","PARTICIPATES_GpPW"
"5239","PARTICIPATES_GpPW"
"5240","PARTICIPATES_GpPW"
"5241","PARTICIPATES_GpPW"
"5242","PARTICIPATES_GpPW"
"5243","DOWNREGULATES_CdG"
"5244","DOWNREGULATES_CdG"
"5245","PARTICIPATES_GpBP"
"5246","EXPRESSES_AeG"
"5247","DOWNREGULATES_CdG"
"5248","PARTICIPATES_GpBP"
"5249","EXPRESSES_AeG"
"5250","DOWNREGULATES_CdG"
"5251","PARTICIPATES_GpBP"
"5252","EXPRESSES_AeG"
"5253","PARTICIPATES_GpPW"
"5254","PARTICIPATES_GpPW"
"5255","PARTICIPATES_GpPW"
"5256","DOWNREGULATES_CdG"
"5257","PARTICIPATES_GpBP"
"5258","EXPRESSES_AeG"
"5259","PARTICIPATES_GpPW"
"5260","PARTICIPATES_GpPW"
"5261","DOWNREGULATES_CdG"
"5262","PARTICIPATES_GpBP"
"5263","EXPRESSES_AeG"
"5264","BINDS_CbG"
"5265","PARTICIPATES_GpPW"
"5266","PARTICIPATES_GpPW"
"5267","PARTICIPATES_GpPW"
"5268","DOWNREGULATES_CdG"
"5269","EXPRESSES_AeG"
"5270","DOWNREGULATES_CdG"
"5271","PARTICIPATES_GpBP"
"5272","EXPRESSES_AeG"
"5273","DOWNREGULATES_CdG"
"5274","PARTICIPATES_GpBP"
"5275","EXPRESSES_AeG"
"5276","PARTICIPATES_GpPW"
"5277","PARTICIPATES_GpPW"
"5278","PARTICIPATES_GpPW"
"5279","PARTICIPATES_GpPW"
"5280","PARTICIPATES_GpPW"
"5281","PARTICIPATES_GpPW"
"5282","PARTICIPATES_GpPW"
"5283","PARTICIPATES_GpPW"
"5284","PARTICIPATES_GpPW"
"5285","PARTICIPATES_GpPW"
"5286","PARTICIPATES_GpPW"
"5287","PARTICIPATES_GpPW"
"5288","PARTICIPATES_GpPW"
"5289","PARTICIPATES_GpPW"
"5290","PARTICIPATES_GpPW"
"5291","PARTICIPATES_GpPW"
"5292","PARTICIPATES_GpPW"
"5293","PARTICIPATES_GpPW"
"5294","PARTICIPATES_GpPW"
"5295","PARTICIPATES_GpPW"
"5296","PARTICIPATES_GpPW"
"5297","PARTICIPATES_GpPW"
"5298","PARTICIPATES_GpPW"
"5299","PARTICIPATES_GpPW"
"5300","PARTICIPATES_GpPW"
"5301","DOWNREGULATES_CdG"
"5302","EXPRESSES_AeG"
"5303","DOWNREGULATES_CdG"
"5304","DOWNREGULATES_CdG"
"5305","PARTICIPATES_GpPW"
"5306","PARTICIPATES_GpPW"
"5307","PARTICIPATES_GpPW"
"5308","PARTICIPATES_GpPW"
"5309","PARTICIPATES_GpPW"
"5310","PARTICIPATES_GpPW"
"5311","PARTICIPATES_GpPW"
"5312","PARTICIPATES_GpPW"
"5313","PARTICIPATES_GpPW"
"5314","PARTICIPATES_GpPW"
"5315","PARTICIPATES_GpPW"
"5316","PARTICIPATES_GpPW"
"5317","PARTICIPATES_GpPW"
"5318","PARTICIPATES_GpPW"
"5319","PARTICIPATES_GpPW"
"5320","PARTICIPATES_GpPW"
"5321","PARTICIPATES_GpPW"
"5322","PARTICIPATES_GpPW"
"5323","PARTICIPATES_GpPW"
"5324","PARTICIPATES_GpPW"
"5325","PARTICIPATES_GpPW"
"5326","PARTICIPATES_GpPW"
"5327","PARTICIPATES_GpPW"
"5328","PARTICIPATES_GpPW"
"5329","PARTICIPATES_GpPW"
"5330","PARTICIPATES_GpPW"
"5331","PARTICIPATES_GpPW"
"5332","PARTICIPATES_GpPW"
"5333","PARTICIPATES_GpPW"
"5334","PARTICIPATES_GpPW"
"5335","PARTICIPATES_GpPW"
"5336","PARTICIPATES_GpPW"
"5337","PARTICIPATES_GpPW"
"5338","PARTICIPATES_GpPW"
"5339","PARTICIPATES_GpPW"
"5340","PARTICIPATES_GpPW"
"5341","PARTICIPATES_GpPW"
"5342","PARTICIPATES_GpPW"
"5343","PARTICIPATES_GpPW"
"5344","PARTICIPATES_GpPW"
"5345","PARTICIPATES_GpPW"
"5346","PARTICIPATES_GpPW"
"5347","PARTICIPATES_GpPW"
"5348","PARTICIPATES_GpPW"
"5349","PARTICIPATES_GpPW"
"5350","PARTICIPATES_GpPW"
"5351","PARTICIPATES_GpPW"
"5352","PARTICIPATES_GpPW"
"5353","PARTICIPATES_GpPW"
"5354","PARTICIPATES_GpPW"
"5355","PARTICIPATES_GpPW"
"5356","PARTICIPATES_GpPW"
"5357","PARTICIPATES_GpPW"
"5358","PARTICIPATES_GpPW"
"5359","PARTICIPATES_GpPW"
"5360","PARTICIPATES_GpPW"
"5361","PARTICIPATES_GpPW"
"5362","PARTICIPATES_GpPW"
"5363","PARTICIPATES_GpPW"
"5364","PARTICIPATES_GpPW"
"5365","PARTICIPATES_GpPW"
"5366","PARTICIPATES_GpPW"
"5367","PARTICIPATES_GpPW"
"5368","PARTICIPATES_GpPW"
"5369","PARTICIPATES_GpPW"
"5370","PARTICIPATES_GpPW"
"5371","PARTICIPATES_GpPW"
"5372","PARTICIPATES_GpPW"
"5373","PARTICIPATES_GpPW"
"5374","PARTICIPATES_GpPW"
"5375","PARTICIPATES_GpPW"
"5376","PARTICIPATES_GpPW"
"5377","PARTICIPATES_GpPW"
"5378","PARTICIPATES_GpPW"
"5379","PARTICIPATES_GpPW"
"5380","PARTICIPATES_GpPW"
"5381","PARTICIPATES_GpPW"
"5382","PARTICIPATES_GpPW"
"5383","PARTICIPATES_GpPW"
"5384","PARTICIPATES_GpPW"
"5385","PARTICIPATES_GpPW"
"5386","PARTICIPATES_GpPW"
"5387","PARTICIPATES_GpPW"
"5388","PARTICIPATES_GpPW"
"5389","EXPRESSES_AeG"
"5390","PARTICIPATES_GpBP"
"5391","PARTICIPATES_GpBP"
"5392","EXPRESSES_AeG"
"5393","PARTICIPATES_GpPW"
"5394","PARTICIPATES_GpPW"
"5395","PARTICIPATES_GpPW"
"5396","DOWNREGULATES_CdG"
"5397","PARTICIPATES_GpBP"
"5398","EXPRESSES_AeG"
"5399","BINDS_CbG"
"5400","PARTICIPATES_GpPW"
"5401","PARTICIPATES_GpPW"
"5402","DOWNREGULATES_CdG"
"5403","PARTICIPATES_GpBP"
"5404","EXPRESSES_AeG"
"5405","BINDS_CbG"
"5406","PARTICIPATES_GpPW"
"5407","PARTICIPATES_GpPW"
"5408","PARTICIPATES_GpPW"
"5409","PARTICIPATES_GpPW"
"5410","DOWNREGULATES_CdG"
"5411","PARTICIPATES_GpBP"
"5412","EXPRESSES_AeG"
"5413","PARTICIPATES_GpPW"
"5414","DOWNREGULATES_CdG"
"5415","PARTICIPATES_GpBP"
"5416","EXPRESSES_AeG"
"5417","PARTICIPATES_GpPW"
"5418","PARTICIPATES_GpPW"
"5419","PARTICIPATES_GpPW"
"5420","DOWNREGULATES_CdG"
"5421","PARTICIPATES_GpBP"
"5422","EXPRESSES_AeG"
"5423","PARTICIPATES_GpPW"
"5424","PARTICIPATES_GpPW"
"5425","PARTICIPATES_GpPW"
"5426","PARTICIPATES_GpPW"
"5427","PARTICIPATES_GpPW"
"5428","DOWNREGULATES_CdG"
"5429","PARTICIPATES_GpBP"
"5430","EXPRESSES_AeG"
"5431","DOWNREGULATES_CdG"
"5432","PARTICIPATES_GpBP"
"5433","EXPRESSES_AeG"
"5434","PARTICIPATES_GpPW"
"5435","PARTICIPATES_GpPW"
"5436","PARTICIPATES_GpPW"
"5437","PARTICIPATES_GpPW"
"5438","DOWNREGULATES_CdG"
"5439","PARTICIPATES_GpPW"
"5440","PARTICIPATES_GpPW"
"5441","PARTICIPATES_GpPW"
"5442","PARTICIPATES_GpPW"
"5443","PARTICIPATES_GpPW"
"5444","PARTICIPATES_GpPW"
"5445","PARTICIPATES_GpPW"
"5446","DOWNREGULATES_CdG"
"5447","PARTICIPATES_GpBP"
"5448","EXPRESSES_AeG"
"5449","DOWNREGULATES_CdG"
"5450","PARTICIPATES_GpBP"
"5451","EXPRESSES_AeG"
"5452","PARTICIPATES_GpPW"
"5453","DOWNREGULATES_CdG"
"5454","PARTICIPATES_GpBP"
"5455","EXPRESSES_AeG"
"5456","PARTICIPATES_GpPW"
"5457","PARTICIPATES_GpPW"
"5458","PARTICIPATES_GpPW"
"5459","PARTICIPATES_GpPW"
"5460","PARTICIPATES_GpPW"
"5461","PARTICIPATES_GpPW"
"5462","PARTICIPATES_GpPW"
"5463","PARTICIPATES_GpPW"
"5464","DOWNREGULATES_CdG"
"5465","DOWNREGULATES_CdG"
"5466","BINDS_CbG"
"5467","BINDS_CbG"
"5468","PARTICIPATES_GpPW"
"5469","PARTICIPATES_GpPW"
"5470","PARTICIPATES_GpPW"
"5471","PARTICIPATES_GpPW"
"5472","PARTICIPATES_GpPW"
"5473","PARTICIPATES_GpPW"
"5474","PARTICIPATES_GpPW"
"5475","PARTICIPATES_GpPW"
"5476","PARTICIPATES_GpPW"
"5477","PARTICIPATES_GpPW"
"5478","PARTICIPATES_GpPW"
"5479","PARTICIPATES_GpPW"
"5480","PARTICIPATES_GpPW"
"5481","PARTICIPATES_GpPW"
"5482","PARTICIPATES_GpPW"
"5483","PARTICIPATES_GpPW"
"5484","PARTICIPATES_GpPW"
"5485","PARTICIPATES_GpPW"
"5486","PARTICIPATES_GpPW"
"5487","PARTICIPATES_GpPW"
"5488","PARTICIPATES_GpPW"
"5489","PARTICIPATES_GpPW"
"5490","PARTICIPATES_GpPW"
"5491","PARTICIPATES_GpPW"
"5492","PARTICIPATES_GpPW"
"5493","PARTICIPATES_GpPW"
"5494","PARTICIPATES_GpPW"
"5495","PARTICIPATES_GpPW"
"5496","PARTICIPATES_GpPW"
"5497","PARTICIPATES_GpPW"
"5498","PARTICIPATES_GpPW"
"5499","PARTICIPATES_GpPW"
"5500","PARTICIPATES_GpPW"
"5501","PARTICIPATES_GpPW"
"5502","PARTICIPATES_GpPW"
"5503","PARTICIPATES_GpPW"
"5504","PARTICIPATES_GpPW"
"5505","PARTICIPATES_GpPW"
"5506","PARTICIPATES_GpPW"
"5507","PARTICIPATES_GpPW"
"5508","PARTICIPATES_GpPW"
"5509","PARTICIPATES_GpPW"
"5510","PARTICIPATES_GpPW"
"5511","PARTICIPATES_GpPW"
"5512","PARTICIPATES_GpPW"
"5513","PARTICIPATES_GpPW"
"5514","PARTICIPATES_GpPW"
"5515","PARTICIPATES_GpPW"
"5516","PARTICIPATES_GpPW"
"5517","PARTICIPATES_GpPW"
"5518","PARTICIPATES_GpPW"
"5519","PARTICIPATES_GpPW"
"5520","PARTICIPATES_GpPW"
"5521","PARTICIPATES_GpPW"
"5522","PARTICIPATES_GpPW"
"5523","PARTICIPATES_GpPW"
"5524","PARTICIPATES_GpPW"
"5525","PARTICIPATES_GpPW"
"5526","PARTICIPATES_GpPW"
"5527","PARTICIPATES_GpPW"
"5528","PARTICIPATES_GpPW"
"5529","PARTICIPATES_GpPW"
"5530","PARTICIPATES_GpPW"
"5531","EXPRESSES_AeG"
"5532","PARTICIPATES_GpBP"
"5533","PARTICIPATES_GpBP"
"5534","EXPRESSES_AeG"
"5535","PARTICIPATES_GpPW"
"5536","PARTICIPATES_GpPW"
"5537","PARTICIPATES_GpPW"
"5538","PARTICIPATES_GpPW"
"5539","PARTICIPATES_GpPW"
"5540","DOWNREGULATES_CdG"
"5541","PARTICIPATES_GpBP"
"5542","EXPRESSES_AeG"
"5543","PARTICIPATES_GpPW"
"5544","PARTICIPATES_GpPW"
"5545","PARTICIPATES_GpPW"
"5546","PARTICIPATES_GpPW"
"5547","PARTICIPATES_GpPW"
"5548","PARTICIPATES_GpPW"
"5549","PARTICIPATES_GpPW"
"5550","PARTICIPATES_GpPW"
"5551","PARTICIPATES_GpPW"
"5552","PARTICIPATES_GpPW"
"5553","PARTICIPATES_GpPW"
"5554","PARTICIPATES_GpPW"
"5555","PARTICIPATES_GpPW"
"5556","PARTICIPATES_GpPW"
"5557","PARTICIPATES_GpPW"
"5558","PARTICIPATES_GpPW"
"5559","PARTICIPATES_GpPW"
"5560","PARTICIPATES_GpPW"
"5561","PARTICIPATES_GpPW"
"5562","PARTICIPATES_GpPW"
"5563","PARTICIPATES_GpPW"
"5564","PARTICIPATES_GpPW"
"5565","PARTICIPATES_GpPW"
"5566","PARTICIPATES_GpPW"
"5567","PARTICIPATES_GpPW"
"5568","PARTICIPATES_GpPW"
"5569","PARTICIPATES_GpPW"
"5570","PARTICIPATES_GpPW"
"5571","DOWNREGULATES_CdG"
"5572","PARTICIPATES_GpBP"
"5573","EXPRESSES_AeG"
"5574","DOWNREGULATES_CdG"
"5575","PARTICIPATES_GpBP"
"5576","EXPRESSES_AeG"
"5577","PARTICIPATES_GpPW"
"5578","PARTICIPATES_GpPW"
"5579","PARTICIPATES_GpPW"
"5580","DOWNREGULATES_CdG"
"5581","PARTICIPATES_GpBP"
"5582","EXPRESSES_AeG"
"5583","PARTICIPATES_GpPW"
"5584","PARTICIPATES_GpPW"
"5585","DOWNREGULATES_CdG"
"5586","PARTICIPATES_GpBP"
"5587","EXPRESSES_AeG"
"5588","DOWNREGULATES_CdG"
"5589","PARTICIPATES_GpBP"
"5590","EXPRESSES_AeG"
"5591","BINDS_CbG"
"5592","BINDS_CbG"
"5593","BINDS_CbG"
"5594","BINDS_CbG"
"5595","BINDS_CbG"
"5596","BINDS_CbG"
"5597","PARTICIPATES_GpPW"
"5598","PARTICIPATES_GpPW"
"5599","PARTICIPATES_GpPW"
"5600","PARTICIPATES_GpPW"
"5601","PARTICIPATES_GpPW"
"5602","PARTICIPATES_GpPW"
"5603","PARTICIPATES_GpPW"
"5604","PARTICIPATES_GpPW"
"5605","PARTICIPATES_GpPW"
"5606","PARTICIPATES_GpPW"
"5607","PARTICIPATES_GpPW"
"5608","PARTICIPATES_GpPW"
"5609","PARTICIPATES_GpPW"
"5610","PARTICIPATES_GpPW"
"5611","PARTICIPATES_GpPW"
"5612","PARTICIPATES_GpPW"
"5613","PARTICIPATES_GpPW"
"5614","PARTICIPATES_GpPW"
"5615","PARTICIPATES_GpPW"
"5616","PARTICIPATES_GpPW"
"5617","PARTICIPATES_GpPW"
"5618","PARTICIPATES_GpPW"
"5619","PARTICIPATES_GpPW"
"5620","PARTICIPATES_GpPW"
"5621","PARTICIPATES_GpPW"
"5622","PARTICIPATES_GpPW"
"5623","PARTICIPATES_GpPW"
"5624","PARTICIPATES_GpPW"
"5625","PARTICIPATES_GpPW"
